4833,31,
4834,45,
4835,146,
4836,60,
4837,9,
4838,41,
4839,6,
4840,59,
4841,120,
4842,12,
4843,29,
4844,187,
4845,154,
4846,61,
4847,147,
4848,140,
4849,11,
4850,26,
4851,14,
4852,33,
4853,90,
4854,153,
4855,41,
4856,13,
4857,36,
4858,130,
4859,10,
4860,15,
4861,44,
4862,33,
4863,18,
4864,68,
4865,25,
4866,19,
4867,13,
4868,122,
4869,107,
4870,22,
4871,11,
4872,78,
4873,133,
4874,153,
4875,75,
4876,22,
4877,45,
4878,145,
4879,53,
4880,15,
4881,5,
4882,131,
4883,108,
4884,88,
4885,11,
4886,24,
4887,16,
4888,15,
4889,84,
4890,78,
4891,10,
4892,133,
4893,49,
4894,60,
4895,24,
4896,43,
4897,52,
4898,21,
4899,82,
4900,62,
4901,146,
4902,13,
4903,75,
4904,13,
4905,117,
4906,25,
4907,36,
4908,10,
4909,20,
4910,97,
4911,94,
4912,9,
4913,34,
4914,70,
4915,263,
4916,8,
4917,126,
4918,166,
4919,117,
4920,38,
4921,54,
4922,14,
4923,23,
4924,92,
4925,44,
4926,63,
4927,10,
4928,17,
4929,7,
4930,13,
4931,8,
4932,10,
4933,50,
4934,22,
4935,8,
4936,74,
4937,32,
4938,23,
4939,16,
4940,12,
4941,13,
4942,8,
4943,212,
4944,18,
4945,9,
4946,13,
4947,110,
4948,20,
4949,19,
4950,11,
4951,8,
4952,17,
4953,32,
4954,12,
4955,21,
4956,87,
4957,15,
4958,16,
4959,89,
4960,10,
4961,115,
4962,12,
4963,110,
4964,7,
4965,107,
4966,12,
4967,124,
4968,129,
4969,119,
4970,14,
4971,35,
4972,11,
4973,36,
4974,27,
4975,26,
4976,89,
4977,11,
4978,12,
4979,67,
4980,14,
4981,16,
4982,116,
4983,15,
4984,8,
4985,34,
4986,133,
4987,61,
4988,248,
4989,82,
4990,39,
4991,46,
4992,103,
4993,7,
4994,102,
4995,95,
4996,144,
4997,140,
4998,13,
4999,126,
5000,13,
5001,52,
5002,6,
5003,91,
5004,125,
5005,107,
5006,16,
5007,58,
5008,128,
5009,23,
5010,79,
5011,169,
5012,80,
5013,37,
5014,75,
5015,194,
5016,15,
5017,58,
5018,95,
5019,46,
5020,153,
5021,19,
5022,144,
5023,153,
5024,92,
5025,11,
5026,166,
5027,13,
5028,75,
5029,123,
5030,70,
5031,65,
5032,64,
5033,202,
5034,39,
5035,47,
5036,180,
5037,75,
5038,54,
5039,9,
5040,15,
5041,129,
5042,97,
5043,8,
5044,205,
5045,61,
5046,37,
5047,105,
5048,59,
5049,93,
5050,141,
5051,11,
5052,8,
5053,177,
5054,96,
5055,25,
5056,13,
5057,12,
5058,135,
5059,45,
5060,74,
5061,82,
5062,43,
5063,101,
5064,55,
5065,57,
5066,81,
5067,50,
5068,89,
5069,13,
5070,76,
5071,23,
5072,151,
5073,10,
5074,10,
5075,128,
5076,154,
5077,9,
5078,73,
5079,37,
5080,135,
5081,11,
5082,62,
5083,98,
5084,196,
5085,50,
5086,27,
5087,20,
5088,15,
5089,97,
5090,120,
5091,92,
5092,7,
5093,17,
5094,112,
5095,140,
5096,56,
5097,95,
5098,43,
5099,13,
5100,15,
5101,25,
5102,64,
5103,18,
5104,24,
5105,152,
5106,87,
5107,167,
5108,76,
5109,118,
5110,145,
5111,164,
5112,10,
5113,97,
5114,14,
5115,150,
5116,15,
5117,102,
5118,127,
5119,204,
5120,133,
5121,8,
5122,22,
5123,138,
5124,57,
5125,16,
5126,59,
5127,7,
5128,17,
5129,22,
5130,62,
5131,148,
5132,141,
5133,90,
5134,13,
5135,181,
5136,270,
5137,9,
5138,88,
5139,143,
5140,125,
5141,97,
5142,10,
5143,56,
5144,139,
5145,127,
5146,139,
5147,9,
5148,12,
5149,9,
5150,112,
5151,12,
5152,46,
5153,158,
5154,136,
5155,6,
5156,29,
5157,15,
5158,13,
5159,12,
5160,76,
5161,203,
5162,29,
5163,13,
5164,17,
5165,90,
5166,6,
5167,8,
5168,64,
5169,136,
5170,80,
5171,24,
5172,159,
5173,166,
5174,134,
5175,166,
5176,27,
5177,22,
5178,21,
5179,150,
5180,32,
5181,20,
5182,90,
5183,88,
5184,13,
5185,230,
5186,17,
5187,27,
5188,18,
5189,73,
5190,201,
5191,62,
5192,232,
5193,15,
5194,7,
5195,131,
5196,94,
5197,26,
5198,20,
5199,69,
5200,6,
5201,26,
5202,15,
5203,36,
5204,47,
5205,73,
5206,86,
5207,105,
5208,16,
5209,9,
5210,50,
5211,19,
5212,20,
5213,5,
5214,11,
5215,10,
5216,9,
5217,7,
5218,5,
5219,120,
5220,267,
5221,11,
5222,25,
5223,7,
5224,150,
5225,17,
5226,7,
5227,103,
5228,6,
5229,19,
5230,11,
5231,7,
5232,7,
5233,10,
5234,9,
5235,5,
5236,14,
5237,11,
5238,11,
5239,7,
5240,6,
5241,5,
5242,5,
5243,16,
5244,6,
5245,13,
5246,16,
5247,6,
5248,6,
5249,8,
5250,11,
5251,20,
5252,7,
5253,13,
5254,13,
5255,7,
5256,8,
5257,8,
5258,6,
5259,13,
5260,13,
5261,163,
5262,5,
5263,14,
5264,7,
5265,12,
5266,6,
5267,5,
5268,13,
5269,8,
5270,150,
5271,109,
5272,29,
5273,6,
5274,17,
5275,10,
5276,9,
5277,15,
5278,14,
5279,6,
5280,12,
5281,12,
5282,50,
5283,14,
5284,58,
5285,102,
5286,9,
5287,137,
5288,21,
5289,19,
5290,11,
5291,26,
5292,25,
5293,5,
5294,11,
5295,8,
5296,28,
5297,8,
5298,166,
5299,32,
5300,7,
5301,12,
5302,9,
5303,21,
5304,16,
5305,6,
5306,16,
5307,9,
5308,25,
5309,6,
5310,11,
5311,14,
5312,18,
5313,27,
5314,6,
5315,5,
5316,61,
5317,8,
5318,12,
5319,138,
5320,16,
5321,26,
5322,18,
5323,22,
5324,62,
5325,7,
5326,12,
5327,89,
5328,29,
5329,19,
5330,148,
5331,6,
5332,14,
5333,9,
5334,113,
5335,18,
5336,6,
5337,11,
5338,7,
5339,7,
5340,32,
5341,6,
5342,6,
5343,6,
5344,40,
5345,23,
5346,7,
5347,9,
5348,6,
5349,5,
5350,52,
5351,5,
5352,170,
5353,31,
5354,6,
5355,7,
5356,5,
5357,22,
5358,5,
5359,22,
5360,29,
5361,5,
5362,14,
5363,7,
5364,18,
5365,5,
5366,6,
5367,9,
5368,11,
5369,6,
5370,206,
5371,5,
5372,12,
5373,6,
5374,12,
5375,5,
5376,186,
5377,16,
5378,12,
5379,6,
5380,8,
5381,7,
5382,10,
5383,15,
5384,8,
5385,5,
5386,9,
5387,9,
5388,6,
5389,6,
5390,5,
5391,7,
5392,6,
5393,7,
5394,9,
5395,7,
5396,157,
5397,16,
5398,7,
5399,26,
5400,11,
5401,26,
5402,7,
5403,5,
5404,95,
5405,6,
5406,31,
5407,85,
5408,9,
5409,78,
5410,140,
5411,6,
5412,183,
5413,15,
5414,9,
5415,22,
5416,47,
5417,7,
5418,11,
5419,15,
5420,10,
5421,44,
5422,10,
5423,6,
5424,30,
5425,9,
5426,6,
5427,14,
5428,11,
5429,5,
5430,30,
5431,5,
5432,7,
5433,129,
5434,8,
5435,7,
5436,38,
5437,13,
5438,11,
5439,10,
5440,6,
5441,49,
5442,6,
5443,15,
5444,12,
5445,15,
5446,10,
5447,7,
5448,13,
5449,12,
5450,13,
5451,159,
5452,14,
5453,18,
5454,5,
5455,14,
5456,156,
5457,8,
5458,12,
5459,13,
5460,25,
5461,9,
5462,8,
5463,8,
5464,40,
5465,8,
5466,5,
5467,27,
5468,11,
5469,15,
5470,6,
5471,12,
5472,6,
5473,5,
5474,6,
5475,14,
5476,21,
5477,9,
5478,31,
5479,19,
5480,6,
5481,6,
5482,13,
5483,11,
5484,5,
5485,5,
5486,11,
5487,10,
5488,52,
5489,6,
5490,11,
5491,9,
5492,6,
5493,6,
5494,7,
5495,11,
5496,9,
5497,6,
5498,16,
5499,134,
5500,31,
5501,7,
5502,8,
5503,152,
5504,5,
5505,5,
5506,8,
5507,109,
5508,10,
5509,8,
5510,12,
5511,12,
5512,22,
5513,5,
5514,13,
5515,22,
5516,131,
5517,15,
5518,6,
5519,8,
5520,16,
5521,35,
5522,12,
5523,21,
5524,5,
5525,118,
5526,36,
5527,7,
5528,28,
5529,16,
5530,7,
5531,129,
5532,9,
5533,8,
5534,31,
5535,68,
5536,55,
5537,9,
5538,35,
5539,7,
5540,5,
5541,7,
5542,37,
5543,38,
5544,176,
5545,5,
5546,25,
5547,7,
5548,5,
5549,5,
5550,8,
5551,155,
5552,20,
5553,6,
5554,8,
5555,6,
5556,11,
5557,30,
5558,6,
5559,13,
5560,27,
5561,16,
5562,96,
5563,11,
5564,25,
5565,7,
5566,28,
5567,8,
5568,7,
5569,10,
5570,31,
5571,6,
5572,5,
5573,5,
5574,28,
5575,11,
5576,12,
5577,5,
5578,154,
5579,16,
5580,9,
5581,10,
5582,7,
5583,11,
5584,23,
5585,9,
5586,6,
5587,32,
5588,9,
5589,8,
5590,128,
5591,12,
5592,6,
5593,12,
5594,9,
5595,10,
5596,5,
5597,36,
5598,25,
5599,6,
5600,19,
5601,9,
5602,7,
5603,6,
5604,141,
5605,132,
5606,6,
5607,7,
5608,31,
5609,17,
5610,9,
5611,10,
5612,7,
5613,7,
5614,11,
5615,14,
5616,6,
5617,90,
5618,5,
5619,14,
5620,131,
5621,97,
5622,9,
5623,7,
5624,13,
5625,18,
5626,7,
5627,32,
5628,5,
5629,61,
5630,9,
5631,86,
5632,8,
5633,104,
5634,13,
5635,25,
5636,14,
5637,13,
5638,8,
5639,7,
5640,7,
5641,5,
5642,38,
5643,11,
5644,6,
5645,7,
5646,10,
5647,8,
5648,6,
5649,43,
5650,7,
5651,171,
5652,13,
5653,17,
5654,115,
5655,129,
5656,6,
5657,5,
5658,5,
5659,7,
5660,10,
5661,37,
5662,25,
5663,7,
5664,10,
5665,10,
5666,9,
5667,12,
5668,15,
5669,13,
5670,19,
5671,13,
5672,18,
5673,7,
5674,16,
5675,14,
5676,10,
5677,8,
5678,5,
5679,5,
5680,9,
5681,7,
5682,7,
5683,123,
5684,7,
5685,20,
5686,7,
5687,152,
5688,8,
5689,7,
5690,115,
5691,7,
5692,6,
5693,7,
5694,8,
5695,180,
5696,9,
5697,10,
5698,177,
5699,71,
5700,167,
5701,11,
5702,12,
5703,14,
5704,5,
5705,220,
5706,6,
5707,7,
5708,169,
5709,27,
5710,9,
5711,6,
5712,5,
5713,71,
5714,19,
5715,102,
5716,222,
5717,15,
5718,14,
5719,130,
5720,9,
5721,7,
5722,29,
5723,7,
5724,8,
5725,6,
5726,85,
5727,11,
5728,102,
5729,18,
5730,32,
5731,5,
5732,26,
5733,14,
5734,6,
5735,9,
5736,5,
5737,9,
5738,6,
5739,185,
5740,9,
5741,117,
5742,7,
5743,12,
5744,119,
5745,5,
5746,27,
5747,7,
5748,6,
5749,5,
5750,6,
5751,12,
5752,10,
5753,7,
5754,14,
5755,10,
5756,170,
5757,7,
5758,5,
5759,7,
5760,164,
5761,14,
5762,25,
5763,23,
5764,6,
5765,13,
5766,9,
5767,9,
5768,23,
5769,11,
5770,5,
5771,5,
5772,18,
5773,8,
5774,156,
5775,12,
5776,5,
5777,38,
5778,7,
5779,30,
5780,11,
5781,8,
5782,32,
5783,7,
5784,23,
5785,9,
5786,9,
5787,14,
5788,14,
5789,6,
5790,12,
5791,7,
5792,12,
5793,5,
5794,13,
5795,6,
5796,65,
5797,10,
5798,5,
5799,8,
5800,89,
5801,11,
5802,9,
5803,40,
5804,16,
5805,9,
5806,94,
5807,7,
5808,5,
5809,6,
5810,5,
5811,7,
5812,54,
5813,8,
5814,31,
5815,7,
5816,5,
5817,163,
5818,11,
5819,5,
5820,28,
5821,13,
5822,34,
5823,18,
5824,18,
5825,126,
5826,12,
5827,11,
5828,35,
5829,13,
5830,8,
5831,204,
5832,15,
5833,73,
5834,14,
5835,12,
5836,10,
5837,6,
5838,39,
5839,9,
5840,12,
5841,7,
5842,22,
5843,5,
5844,11,
5845,15,
5846,8,
5847,102,
5848,75,
5849,6,
5850,19,
5851,108,
5852,27,
5853,9,
5854,7,
5855,6,
5856,13,
5857,8,
5858,40,
5859,6,
5860,9,
5861,23,
5862,6,
5863,33,
5864,256,
5865,9,
5866,5,
5867,6,
5868,114,
5869,7,
5870,27,
5871,26,
5872,10,
5873,6,
5874,6,
5875,61,
5876,7,
5877,115,
5878,126,
5879,9,
5880,17,
5881,15,
5882,13,
5883,6,
5884,6,
5885,129,
5886,5,
5887,9,
5888,12,
5889,7,
5890,8,
5891,70,
5892,5,
5893,26,
5894,179,
5895,19,
5896,9,
5897,152,
5898,18,
5899,113,
5900,14,
5901,8,
5902,8,
5903,15,
5904,9,
5905,11,
5906,70,
5907,7,
5908,18,
5909,9,
5910,8,
5911,6,
5912,9,
5913,5,
5914,15,
5915,5,
5916,43,
5917,6,
5918,14,
5919,99,
5920,68,
5921,14,
5922,11,
5923,9,
5924,6,
5925,14,
5926,80,
5927,142,
5928,7,
5929,5,
5930,135,
5931,5,
5932,5,
5933,20,
5934,6,
5935,16,
5936,5,
5937,32,
5938,9,
5939,197,
5940,9,
5941,7,
5942,178,
5943,8,
5944,10,
5945,5,
5946,6,
5947,168,
5948,104,
5949,15,
5950,14,
5951,11,
5952,10,
5953,6,
5954,6,
5955,6,
5956,6,
5957,81,
5958,20,
5959,6,
5960,6,
5961,6,
5962,8,
5963,8,
5964,13,
5965,11,
5966,63,
5967,26,
5968,7,
5969,7,
5970,15,
5971,5,
5972,61,
5973,8,
5974,5,
5975,5,
5976,88,
5977,7,
5978,5,
5979,6,
5980,9,
5981,10,
5982,22,
5983,7,
5984,31,
5985,6,
5986,9,
5987,7,
5988,168,
5989,6,
5990,5,
5991,116,
5992,22,
5993,8,
5994,7,
5995,17,
5996,56,
5997,16,
5998,76,
5999,8,
6000,6,
6001,28,
6002,12,
6003,118,
6004,77,
6005,5,
6006,7,
6007,27,
6008,30,
6009,198,
6010,59,
6011,6,
6012,5,
6013,5,
6014,11,
6015,40,
6016,6,
6017,168,
6018,7,
6019,10,
6020,12,
6021,11,
6022,5,
6023,6,
6024,38,
6025,10,
6026,27,
6027,7,
6028,8,
6029,8,
6030,27,
6031,10,
6032,5,
6033,10,
6034,164,
6035,5,
6036,6,
6037,57,
6038,12,
6039,6,
6040,6,
6041,15,
6042,28,
6043,15,
6044,8,
6045,9,
6046,12,
6047,8,
6048,9,
6049,178,
6050,7,
6051,199,
6052,9,
6053,6,
6054,193,
6055,11,
6056,6,
6057,6,
6058,16,
6059,8,
6060,201,
6061,58,
6062,6,
6063,7,
6064,7,
6065,13,
6066,5,
6067,126,
6068,16,
6069,9,
6070,9,
6071,24,
6072,5,
6073,75,
6074,17,
6075,6,
6076,166,
6077,10,
6078,7,
6079,5,
6080,119,
6081,9,
6082,6,
6083,8,
6084,11,
6085,7,
6086,7,
6087,6,
6088,6,
6089,121,
6090,14,
6091,5,
6092,12,
6093,7,
6094,6,
6095,6,
6096,5,
6097,6,
6098,6,
6099,109,
6100,6,
6101,14,
6102,17,
6103,20,
6104,7,
6105,6,
6106,37,
6107,5,
6108,12,
6109,5,
6110,8,
6111,16,
6112,19,
6113,6,
6114,15,
6115,10,
6116,23,
6117,13,
6118,27,
6119,76,
6120,20,
6121,12,
6122,9,
6123,6,
6124,9,
6125,5,
6126,46,
6127,5,
6128,66,
6129,5,
6130,9,
6131,5,
6132,9,
6133,7,
6134,10,
6135,8,
6136,218,
6137,6,
6138,8,
6139,6,
6140,7,
6141,5,
6142,59,
6143,6,
6144,8,
6145,30,
6146,5,
6147,6,
6148,5,
6149,17,
6150,46,
6151,122,
6152,8,
6153,18,
6154,9,
6155,130,
6156,10,
6157,17,
6158,11,
6159,7,
6160,6,
6161,8,
6162,152,
6163,6,
6164,8,
6165,6,
6166,8,
6167,37,
6168,7,
6169,5,
6170,58,
6171,7,
6172,5,
6173,6,
6174,5,
6175,7,
6176,6,
6177,230,
6178,11,
6179,9,
6180,9,
6181,8,
6182,8,
6183,10,
6184,8,
6185,5,
6186,12,
6187,6,
6188,152,
6189,7,
6190,134,
6191,7,
6192,25,
6193,5,
6194,9,
6195,61,
6196,7,
6197,8,
6198,27,
6199,9,
6200,9,
6201,7,
6202,5,
6203,45,
6204,5,
6205,55,
6206,6,
6207,6,
6208,13,
6209,7,
6210,13,
6211,17,
6212,9,
6213,5,
6214,9,
6215,5,
6216,9,
6217,40,
6218,9,
6219,9,
6220,32,
6221,192,
6222,7,
6223,157,
6224,10,
6225,10,
6226,5,
6227,10,
6228,5,
6229,20,
6230,5,
6231,6,
6232,5,
6233,12,
6234,13,
6235,7,
6236,9,
6237,101,
6238,7,
6239,13,
6240,73,
6241,9,
6242,39,
6243,12,
6244,7,
6245,7,
6246,9,
6247,6,
6248,7,
6249,12,
6250,12,
6251,20,
6252,8,
6253,28,
6254,6,
6255,111,
6256,7,
6257,6,
6258,6,
6259,7,
6260,132,
6261,5,
6262,7,
6263,57,
6264,7,
6265,8,
6266,12,
6267,8,
6268,7,
6269,7,
6270,146,
6271,5,
6272,7,
6273,5,
6274,148,
6275,6,
6276,5,
6277,333,
6278,6,
6279,5,
6280,7,
6281,16,
6282,5,
6283,7,
6284,7,
6285,11,
6286,6,
6287,6,
6288,7,
6289,7,
6290,21,
6291,5,
6292,134,
6293,10,
6294,120,
6295,5,
6296,9,
6297,58,
6298,5,
6299,9,
6300,9,
6301,19,
6302,112,
6303,5,
6304,5,
6305,8,
6306,18,
6307,7,
6308,10,
6309,7,
6310,7,
6311,38,
6312,86,
6313,9,
6314,6,
6315,5,
6316,6,
6317,7,
6318,20,
6319,5,
6320,6,
6321,15,
6322,6,
6323,15,
6324,9,
6325,8,
6326,12,
6327,11,
6328,5,
6329,8,
6330,5,
6331,5,
6332,148,
6333,14,
6334,8,
6335,5,
6336,6,
6337,7,
6338,6,
6339,10,
6340,11,
6341,123,
6342,8,
6343,8,
6344,5,
6345,125,
6346,7,
6347,5,
6348,6,
6349,9,
6350,8,
6351,6,
6352,5,
6353,5,
6354,9,
6355,5,
6356,5,
6357,29,
6358,10,
6359,18,
6360,132,
6361,26,
6362,9,
6363,5,
6364,7,
6365,8,
6366,5,
6367,8,
6368,6,
6369,15,
6370,6,
6371,18,
6372,7,
6373,10,
6374,6,
6375,157,
6376,10,
6377,156,
6378,11,
6379,29,
6380,13,
6381,5,
6382,8,
6383,9,
6384,6,
6385,5,
6386,5,
6387,6,
6388,8,
6389,6,
6390,5,
6391,114,
6392,7,
6393,34,
6394,5,
6395,58,
6396,6,
6397,6,
6398,13,
6399,206,
6400,62,
6401,7,
6402,5,
6403,6,
6404,18,
6405,5,
6406,12,
6407,5,
6408,6,
6409,93,
6410,7,
6411,6,
6412,6,
6413,6,
6414,6,
6415,7,
6416,8,
6417,7,
6418,219,
6419,8,
6420,5,
6421,7,
6422,9,
6423,22,
6424,8,
6425,5,
6426,42,
6427,6,
6428,12,
6429,6,
6430,10,
6431,8,
6432,7,
6433,5,
6434,5,
6435,6,
6436,6,
6437,6,
6438,20,
6439,7,
6440,6,
6441,5,
6442,25,
6443,10,
6444,170,
6445,119,
6446,6,
6447,7,
6448,11,
6449,6,
6450,108,
6451,6,
6452,10,
6453,6,
6454,6,
6455,16,
6456,186,
6457,7,
6458,7,
6459,51,
6460,13,
6461,18,
6462,8,
6463,16,
6464,6,
6465,7,
6466,11,
6467,5,
6468,126,
6469,15,
6470,9,
6471,10,
6472,91,
6473,31,
6474,7,
6475,11,
6476,5,
6477,7,
6478,6,
6479,7,
6480,6,
6481,54,
6482,135,
6483,7,
6484,10,
6485,10,
6486,6,
6487,6,
6488,89,
6489,12,
6490,6,
6491,75,
6492,26,
6493,14,
6494,11,
6495,6,
6496,5,
6497,7,
6498,9,
6499,19,
6500,6,
6501,7,
6502,9,
6503,7,
6504,9,
6505,6,
6506,5,
6507,6,
6508,6,
6509,71,
6510,13,
6511,112,
6512,6,
6513,7,
6514,8,
6515,8,
6516,7,
6517,6,
6518,13,
6519,6,
6520,31,
6521,11,
6522,8,
6523,83,
6524,7,
6525,14,
6526,10,
6527,8,
6528,8,
6529,8,
6530,8,
6531,11,
6532,158,
6533,10,
6534,9,
6535,8,
6536,155,
6537,5,
6538,8,
6539,10,
6540,19,
6541,5,
6542,7,
6543,120,
6544,6,
6545,8,
6546,10,
6547,15,
6548,21,
6549,5,
6550,10,
6551,6,
6552,47,
6553,6,
6554,6,
6555,71,
6556,17,
6557,6,
6558,9,
6559,5,
6560,12,
6561,9,
6562,11,
6563,50,
6564,6,
6565,10,
6566,5,
6567,16,
6568,6,
6569,88,
6570,7,
6571,5,
6572,6,
6573,56,
6574,5,
6575,9,
6576,7,
6577,7,
6578,9,
6579,8,
6580,5,
6581,6,
6582,6,
6583,5,
6584,5,
6585,5,
6586,11,
6587,6,
6588,5,
6589,9,
6590,5,
6591,19,
6592,7,
6593,8,
6594,15,
6595,6,
6596,9,
6597,5,
6598,5,
6599,7,
6600,6,
6601,7,
6602,7,
6603,6,
6604,6,
6605,6,
6606,6,
6607,5,
6608,37,
6609,6,
6610,7,
6611,6,
6612,7,
6613,18,
6614,5,
6615,9,
6616,6,
6617,12,
6618,19,
6619,7,
6620,9,
6621,21,
6622,6,
6623,15,
6624,10,
6625,16,
6626,5,
6627,5,
6628,7,
6629,150,
6630,15,
6631,100,
6632,7,
6633,75,
6634,7,
6635,5,
6636,8,
6637,231,
6638,12,
6639,7,
6640,6,
6641,10,
6642,7,
6643,7,
6644,11,
6645,86,
6646,12,
6647,5,
6648,8,
6649,5,
6650,10,
6651,5,
6652,6,
6653,6,
6654,15,
6655,9,
6656,6,
6657,8,
6658,7,
6659,20,
6660,26,
6661,5,
6662,7,
6663,190,
6664,5,
6665,6,
6666,5,
6667,12,
6668,8,
6669,24,
6670,7,
6671,17,
6672,6,
6673,6,
6674,6,
6675,5,
6676,207,
6677,166,
6678,7,
6679,6,
6680,8,
6681,18,
6682,6,
6683,11,
6684,5,
6685,10,
6686,6,
6687,14,
6688,6,
6689,16,
6690,9,
6691,7,
6692,5,
6693,6,
6694,12,
6695,10,
6696,5,
6697,8,
6698,169,
6699,6,
6700,210,
6701,111,
6702,12,
6703,15,
6704,8,
6705,7,
6706,15,
6707,7,
6708,7,
6709,6,
6710,9,
6711,27,
6712,9,
6713,8,
6714,5,
6715,7,
6716,5,
6717,93,
6718,24,
6719,15,
6720,6,
6721,21,
6722,5,
6723,123,
6724,11,
6725,5,
6726,7,
6727,5,
6728,9,
6729,5,
6730,75,
6731,7,
6732,8,
6733,9,
6734,8,
6735,8,
6736,6,
6737,12,
6738,242,
6739,164,
6740,6,
6741,5,
6742,7,
6743,6,
6744,5,
6745,6,
6746,8,
6747,165,
6748,5,
6749,8,
6750,10,
6751,9,
6752,8,
6753,9,
6754,6,
6755,5,
6756,5,
6757,6,
6758,5,
6759,6,
6760,11,
6761,8,
6762,108,
6763,11,
6764,5,
6765,7,
6766,5,
6767,6,
6768,8,
6769,7,
6770,5,
6771,125,
6772,6,
6773,5,
6774,9,
6775,8,
6776,7,
6777,8,
6778,13,
6779,272,
6780,8,
6781,18,
6782,5,
6783,6,
6784,22,
6785,5,
6786,8,
6787,5,
6788,7,
6789,7,
6790,5,
6791,5,
6792,8,
6793,8,
6794,5,
6795,5,
6796,152,
6797,8,
6798,6,
6799,75,
6800,6,
6801,5,
6802,78,
6803,5,
6804,166,
6805,6,
6806,7,
6807,12,
6808,38,
6809,5,
6810,7,
6811,6,
6812,74,
6813,167,
6814,5,
6815,7,
6816,6,
6817,6,
6818,8,
6819,7,
6820,75,
6821,7,
6822,5,
6823,5,
6824,7,
6825,6,
6826,6,
6827,8,
6828,9,
6829,6,
6830,28,
6831,85,
6832,6,
6833,146,
6834,7,
6835,21,
6836,5,
6837,7,
6838,8,
6839,10,
6840,6,
6841,128,
6842,75,
6843,9,
6844,7,
6845,6,
6846,8,
6847,6,
6848,6,
6849,103,
6850,7,
6851,9,
6852,7,
6853,6,
6854,40,
6855,7,
6856,6,
6857,5,
6858,12,
6859,7,
6860,64,
6861,179,
6862,7,
6863,112,
6864,5,
6865,6,
6866,5,
6867,5,
6868,5,
6869,5,
6870,6,
6871,7,
6872,5,
6873,7,
6874,10,
6875,210,
6876,153,
6877,5,
6878,12,
6879,6,
6880,280,
6881,7,
6882,9,
6883,7,
6884,6,
6885,7,
6886,145,
6887,5,
6888,5,
6889,18,
6890,5,
6891,5,
6892,6,
6893,73,
6894,6,
6895,5,
6896,22,
6897,9,
6898,102,
6899,213,
6900,7,
6901,5,
6902,11,
6903,24,
6904,8,
6905,8,
6906,6,
6907,9,
6908,137,
6909,6,
6910,9,
6911,5,
6912,5,
6913,6,
6914,7,
6915,17,
6916,5,
6917,5,
6918,10,
6919,6,
6920,8,
6921,6,
6922,162,
6923,7,
6924,5,
6925,27,
6926,6,
6927,5,
6928,12,
6929,6,
6930,10,
6931,8,
6932,6,
6933,5,
6934,5,
6935,12,
6936,6,
6937,11,
6938,9,
6939,8,
6940,5,
6941,7,
6942,5,
6943,5,
6944,6,
6945,6,
6946,7,
6947,5,
6948,10,
6949,5,
6950,6,
6951,113,
6952,6,
6953,14,
6954,7,
6955,8,
6956,129,
6957,7,
6958,9,
6959,5,
6960,9,
6961,7,
6962,6,
6963,8,
6964,6,
6965,141,
6966,95,
6967,5,
6968,108,
6969,5,
6970,8,
6971,6,
6972,9,
6973,5,
6974,14,
6975,16,
6976,6,
6977,131,
6978,5,
6979,13,
6980,8,
6981,9,
6982,6,
6983,6,
6984,6,
6985,7,
6986,5,
6987,6,
6988,12,
6989,222,
6990,24,
6991,6,
6992,13,
6993,5,
6994,6,
6995,77,
6996,5,
6997,7,
6998,207,
6999,6,
7000,5,
7001,7,
7002,7,
7003,8,
7004,8,
7005,11,
7006,9,
7007,6,
7008,8,
7009,7,
7010,6,
7011,6,
7012,8,
7013,7,
7014,7,
7015,112,
7016,14,
7017,6,
7018,8,
7019,6,
7020,5,
7021,10,
7022,9,
7023,6,
7024,7,
7025,5,
7026,8,
7027,239,
7028,11,
7029,11,
7030,5,
7031,7,
7032,10,
7033,8,
7034,6,
7035,6,
7036,6,
7037,6,
7038,10,
7039,14,
7040,6,
7041,5,
7042,5,
7043,19,
7044,7,
7045,18,
7046,11,
7047,8,
7048,6,
7049,5,
7050,7,
7051,6,
7052,7,
7053,7,
7054,28,
7055,138,
7056,6,
7057,6,
7058,68,
7059,6,
7060,6,
7061,7,
7062,209,
7063,7,
7064,5,
7065,5,
7066,5,
7067,6,
7068,10,
7069,7,
7070,6,
7071,162,
7072,5,
7073,57,
7074,6,
7075,165,
7076,7,
7077,6,
7078,7,
7079,8,
7080,13,
7081,5,
7082,9,
7083,5,
7084,8,
7085,72,
7086,8,
7087,11,
7088,6,
7089,6,
7090,5,
7091,5,
7092,6,
7093,5,
7094,11,
7095,39,
7096,8,
7097,9,
7098,13,
7099,7,
7100,6,
7101,6,
7102,5,
7103,144,
7104,5,
7105,5,
7106,8,
7107,10,
7108,6,
7109,7,
7110,9,
7111,5,
7112,6,
7113,11,
7114,12,
7115,6,
7116,9,
7117,5,
7118,12,
7119,10,
7120,16,
7121,5,
7122,7,
7123,6,
7124,7,
7125,6,
7126,114,
7127,5,
7128,7,
7129,10,
7130,5,
7131,7,
7132,8,
7133,8,
7134,5,
7135,6,
7136,5,
7137,6,
7138,5,
7139,11,
7140,7,
7141,5,
7142,10,
7143,5,
7144,5,
7145,18,
7146,6,
7147,13,
7148,6,
7149,20,
7150,5,
7151,11,
7152,5,
7153,7,
7154,5,
7155,10,
7156,8,
7157,212,
7158,7,
7159,11,
7160,8,
7161,158,
7162,9,
7163,161,
7164,6,
7165,29,
