2948,-182495.8,
2949,-182536.9,
2950,-182575.9,
2951,-182602.9,
2952,-182640.9,
2953,-182682.9,
2954,-182694.8,
2955,-182712.8,
2956,-182724.8,
2957,-182742.8,
2958,-182750.8,
2959,-182766.8,
2960,-182809.8,
2961,-182840.8,
2962,-182848,
2963,-182875,
2964,-182870.2,
2965,-182924,
2966,-182932.3,
2967,-182957.3,
2968,-182986.3,
2969,-182928.4,
2970,-182974.9,
2971,-183055.9,
2972,-183069.9,
2973,-183094.9,
2974,-183124.9,
2975,-183206.8,
2976,-183220.8,
2977,-183230.8,
2978,-183249.8,
2979,-183262.8,
2980,-183149.7,
2981,-183184.7,
2982,-183153.7,
2983,-183172.7,
2984,-183158.4,
2985,-183176.4,
2986,-183205.4,
2987,-183181.9,
2988,-183211.9,
2989,-183271.9,
2990,-183310.9,
2991,-183337.9,
2992,-183360.9,
2993,-183370.9,
2994,-183422.9,
2995,-183451.9,
2996,-183439.9,
2997,-183427.7,
2998,-183466.7,
2999,-183500.7,
3000,-183528.7,
3001,-183540.7,
3002,-183500.3,
3003,-183506.3,
3004,-183519.3,
3005,-183574.3,
3006,-183502.1,
3007,-183517.1,
3008,-183525.1,
3009,-183588.1,
3010,-183608.1,
3011,-183717.1,
3012,-183684.5,
3013,-183714.3,
3014,-183735.8,
3015,-183785.8,
3016,-183814.8,
3017,-183865.8,
3018,-183914.1,
3019,-183938.1,
3020,-183953.1,
3021,-183968.1,
3022,-184022.6,
3023,-184094.6,
3024,-184101.6,
3025,-184132.6,
3026,-184151.6,
3027,-184157.6,
3028,-184201.6,
3029,-184210.6,
3030,-184131.2,
3031,-184159.3,
3032,-184105.3,
3033,-184132.3,
3034,-184162.3,
3035,-184193.3,
3036,-184204.3,
3037,-184228.3,
3038,-184160,
3039,-184074.7,
3040,-184108.7,
3041,-184123.7,
3042,-184159.7,
3043,-184188.7,
3044,-184210.7,
3045,-184252.7,
3046,-184267.7,
3047,-184298.4,
3048,-184305.4,
3049,-184254.2,
3050,-184313.2,
3051,-184339.2,
3052,-184356.2,
3053,-184421.2,
3054,-184426.2,
3055,-184456.2,
3056,-184475.2,
3057,-184486.2,
3058,-184519.2,
3059,-184550.2,
3060,-184582.2,
3061,-184622.2,
3062,-184644.2,
3063,-184673.2,
3064,-184744.8,
3065,-184737.7,
3066,-184780.7,
3067,-184743.4,
3068,-184805.9,
3069,-184706.6,
3070,-184759.6,
3071,-184826.6,
3072,-184852.6,
3073,-184929,
3074,-184938.6,
3075,-184990.6,
3076,-185069.6,
3077,-185087,
3078,-185065.5,
3079,-185087.5,
3080,-185102.5,
3081,-185120.5,
3082,-185139.5,
3083,-185171.5,
3084,-185184.5,
3085,-185233.5,
3086,-185259.5,
3087,-185183.1,
3088,-185215.4,
3089,-185227.1,
3090,-185206.5,
3091,-185142.7,
3092,-185191.7,
3093,-185230.7,
3094,-185239.7,
3095,-185178,
3096,-185164.2,
3097,-185190.2,
3098,-185222.2,
3099,-185121.9,
3100,-185012,
3101,-184924.6,
3102,-184954.6,
3103,-184910.8,
3104,-184969.8,
3105,-185008.8,
3106,-185061.8,
3107,-185008.1,
3108,-184996.8,
3109,-184952.4,
3110,-184943.6,
3111,-184931.6,
3112,-184935.9,
3113,-184979,
3114,-184953.1,
3115,-184958.4,
3116,-184991.4,
3117,-185032.4,
3118,-185048.6,
3119,-184963.7,
3120,-185021.7,
3121,-185025.5,
3122,-185059.5,
3123,-185125.5,
3124,-185140.5,
3125,-185088.3,
3126,-184992.7,
3127,-184998.3,
3128,-185037.3,
3129,-185081.9,
3130,-185095.9,
3131,-185118.9,
3132,-185125.1,
3133,-185170.1,
3134,-185191.1,
3135,-185245.1,
3136,-185214.6,
3137,-185053.5,
3138,-185042.3,
3139,-184980.5,
3140,-184995.5,
3141,-184942.4,
3142,-184915,
3143,-184943.6,
3144,-184838.4,
3145,-184819.1,
3146,-184639.7,
3147,-184664.7,
3148,-184692.7,
3149,-184679.3,
3150,-184709.3,
3151,-184698.6,
3152,-184742.6,
3153,-184747.3,
3154,-184794.3,
3155,-184723.1,
3156,-184674.6,
3157,-184709.8,
3158,-184623.4,
3159,-184686.4,
3160,-184669,
3161,-184686,
3162,-184715,
3163,-184753,
3164,-184789,
3165,-184817,
3166,-184788.4,
3167,-184767.2,
3168,-184805.2,
3169,-184854.2,
3170,-184874.2,
3171,-184891.2,
3172,-184919.2,
3173,-184896.1,
3174,-184924.1,
3175,-184887.7,
3176,-184908.7,
3177,-184904.8,
3178,-184925.8,
3179,-184965.8,
3180,-185004.6,
3181,-184999.5,
3182,-185003.9,
3183,-185055.9,
3184,-184914.7,
3185,-184902.1,
3186,-184918.1,
3187,-184964.8,
3188,-184976.8,
3189,-185049.8,
3190,-185133.2,
3191,-185086.5,
3192,-185144.5,
3193,-185133.5,
3194,-185101.5,
3195,-185170.5,
3196,-185217.1,
3197,-185224.2,
3198,-185262.2,
3199,-185204.8,
3200,-185221.8,
3201,-185189.8,
3202,-185154.8,
3203,-185108.3,
3204,-185139.3,
3205,-185197.3,
3206,-185225.3,
3207,-185234.3,
3208,-185182.3,
3209,-185147.6,
3210,-185185.6,
3211,-185200.6,
3212,-185295.6,
3213,-185209.7,
3214,-185261.7,
3215,-185234.8,
3216,-185217.7,
3217,-185202.9,
3218,-185238.9,
3219,-185215.8,
3220,-185223.8,
3221,-185257.8,
3222,-185304.8,
3223,-185280.5,
3224,-185272,
3225,-185301,
3226,-185334,
3227,-185373,
3228,-185403.8,
3229,-185458.8,
3230,-185488.8,
3231,-185411,
3232,-185462,
3233,-185418.3,
3234,-185443.3,
3235,-185465.4,
3236,-185415.4,
3237,-185433.4,
3238,-185450.4,
3239,-185470.4,
3240,-185456.8,
3241,-185470.8,
3242,-185493.8,
3243,-185521.8,
3244,-185531.8,
3245,-185507.7,
3246,-185522.4,
3247,-185512.2,
3248,-185454.7,
3249,-185414.6,
3250,-185464.6,
3251,-185423.1,
3252,-185375.9,
3253,-185421.9,
3254,-185335.2,
3255,-185319.4,
3256,-185247.9,
3257,-185245.2,
3258,-185281.2,
3259,-185357.2,
3260,-185326.1,
3261,-185308.9,
3262,-185345.8,
3263,-185380.8,
3264,-185404.8,
3265,-185446.8,
3266,-185463.8,
3267,-185476.1,
3268,-185547.8,
3269,-185497.7,
3270,-185543.7,
3271,-185541.9,
3272,-185599.9,
3273,-185530.6,
3274,-185537.6,
3275,-185568.6,
3276,-185511.7,
3277,-185537.7,
3278,-185557.7,
3279,-185568.7,
3280,-185587.7,
3281,-185586.9,
3282,-185620.9,
3283,-185664.9,
3284,-185670.5,
3285,-185665.9,
3286,-185648.7,
3287,-185663.6,
3288,-185655.3,
3289,-185642.2,
3290,-185601.5,
3291,-185584,
3292,-185626,
3293,-185652,
3294,-185706,
3295,-185686.2,
3296,-185700.2,
3297,-185728.2,
3298,-185697.5,
3299,-185674,
3300,-185729,
3301,-185806,
3302,-185795.8,
3303,-185833.8,
3304,-185864.8,
3305,-185884.8,
3306,-185854.9,
3307,-185887.9,
3308,-185940.9,
3309,-185962.9,
3310,-185966.4,
3311,-186020.1,
3312,-186105.1,
3313,-186177.1,
3314,-186123.6,
3315,-186166.6,
3316,-186167.1,
3317,-186170.5,
3318,-186136.2,
3319,-186198.2,
3320,-186230.2,
3321,-186257.2,
3322,-186285.2,
3323,-186326.2,
3324,-186284.2,
3325,-186211.1,
3326,-186205.6,
3327,-186220.6,
3328,-186293.1,
3329,-186361.1,
3330,-186394.1,
3331,-186417.1,
3332,-186434.1,
3333,-186349.2,
3334,-186374.2,
3335,-186406.3,
3336,-186432.3,
3337,-186344.1,
3338,-186272.2,
3339,-186290.2,
3340,-186273.3,
3341,-186296.3,
3342,-186316.3,
3343,-186328.3,
3344,-186296,
3345,-186265,
3346,-186283.8,
3347,-186209.5,
3348,-186214.8,
3349,-186240.8,
3350,-186235.4,
3351,-186261.4,
3352,-186241.9,
3353,-186204.4,
3354,-186233.4,
3355,-186175.8,
3356,-186119.7,
3357,-186101.3,
3358,-186029.9,
3359,-185985.2,
3360,-185942.5,
3361,-185888.8,
3362,-185934.8,
3363,-185927.3,
3364,-185865.1,
3365,-185889.1,
3366,-185906.1,
3367,-186030.1,
3368,-186025.2,
3369,-185955,
3370,-185979,
3371,-185946.6,
3372,-186001,
3373,-185861.5,
3374,-185834.7,
3375,-185793.1,
3376,-185828.9,
3377,-185826.4,
3378,-185833.1,
3379,-185870.1,
3380,-185892.1,
3381,-185908.1,
3382,-185951.1,
3383,-185962,
3384,-185966.5,
3385,-186034.5,
3386,-186062.5,
3387,-186197.5,
3388,-186209.5,
3389,-186184.4,
3390,-186163.5,
3391,-186164.8,
3392,-186193.8,
3393,-186155.7,
3394,-186205.7,
3395,-186241.7,
3396,-186258.7,
3397,-186274.7,
3398,-186268.2,
3399,-186287.2,
3400,-186324.2,
3401,-186336.4,
3402,-186347.6,
3403,-186371.6,
3404,-186427.6,
3405,-186456.6,
3406,-186472.6,
3407,-186487.6,
3408,-186507.6,
3409,-186490.3,
3410,-186526.2,
3411,-186465.7,
3412,-186490.7,
3413,-186539.7,
3414,-186465.4,
3415,-186519.4,
3416,-186541.4,
3417,-186542.5,
3418,-186579.5,
3419,-186428.3,
3420,-186368.2,
3421,-186366.7,
3422,-186404.7,
3423,-186403.5,
3424,-186381.6,
3425,-186390.6,
3426,-186406.6,
3427,-186427.6,
3428,-186479.6,
3429,-186519.6,
3430,-186535.6,
3431,-186573.8,
3432,-186646.8,
3433,-186694.8,
3434,-186570,
3435,-186614,
3436,-186622.7,
3437,-186613.8,
3438,-186651.8,
3439,-186647.6,
3440,-186687.6,
3441,-186700.6,
3442,-186719.6,
3443,-186686,
3444,-186724,
3445,-186743,
3446,-186740.6,
3447,-186693.2,
3448,-186724.2,
3449,-186739.2,
3450,-186779.2,
3451,-186803.2,
3452,-186910.2,
3453,-186933.2,
3454,-186846.6,
3455,-186859.6,
3456,-186884.6,
3457,-186845.6,
3458,-186865.4,
3459,-186885.4,
3460,-186851.2,
3461,-186866.2,
3462,-186893.2,
3463,-186919,
3464,-186942,
3465,-186977,
3466,-187016,
3467,-187043,
3468,-187002.7,
3469,-187023.7,
3470,-187046.7,
3471,-187087.7,
3472,-187066.8,
3473,-187110.8,
3474,-187113.5,
3475,-187132.5,
3476,-187159.5,
3477,-187195.5,
3478,-187225.5,
3479,-187235.5,
3480,-187269.5,
3481,-187240.4,
3482,-187277.4,
3483,-187165.9,
3484,-187194.9,
3485,-187293.8,
3486,-187314.8,
3487,-187326.8,
3488,-187345.8,
3489,-187344.2,
3490,-187325.4,
3491,-187321.8,
3492,-187302.1,
3493,-187239.4,
3494,-187156.3,
3495,-187172.3,
3496,-187192.3,
3497,-187308.2,
3498,-187168.4,
3499,-187192.4,
3500,-187211.4,
3501,-187168,
3502,-187080.1,
3503,-187111.1,
3504,-187112.3,
3505,-187144.9,
3506,-187170.9,
3507,-187135.4,
3508,-187109.3,
3509,-186986.3,
3510,-187013.9,
3511,-187029.3,
3512,-186986.6,
3513,-186941.1,
3514,-186957.1,
3515,-186973.1,
3516,-186928.5,
3517,-186932.9,
3518,-186854.3,
3519,-186894.3,
3520,-186871.5,
3521,-186847.6,
3522,-186847.2,
3523,-186766.9,
3524,-186718.8,
3525,-186747.8,
3526,-186795.8,
3527,-186811.8,
3528,-186752.7,
3529,-186777.7,
3530,-186764.7,
3531,-186778.7,
3532,-186797.7,
3533,-186820.2,
3534,-186870.2,
3535,-186907.2,
3536,-186876.2,
3537,-186883.7,
3538,-186844.7,
3539,-186893.4,
3540,-186905.4,
3541,-186927.4,
3542,-186949.4,
3543,-186912.8,
3544,-186961.6,
3545,-186967.9,
3546,-186992.9,
3547,-187014.9,
3548,-187001.9,
3549,-187038.9,
3550,-187081.9,
3551,-187116.3,
3552,-187116.7,
3553,-187170.7,
3554,-187116.7,
3555,-187047.9,
3556,-187072.9,
3557,-187119.9,
3558,-187138.9,
3559,-187129.2,
3560,-187164.2,
3561,-187187.2,
3562,-187213.2,
3563,-187222.2,
3564,-187197,
3565,-187225.1,
3566,-187288.1,
3567,-187303.1,
3568,-187323.1,
3569,-187352.1,
3570,-187378.1,
3571,-187424.1,
3572,-187461.1,
3573,-187443.3,
3574,-187468.3,
3575,-187436.4,
3576,-187466.4,
3577,-187423.8,
3578,-187371,
3579,-187405,
3580,-187339.9,
3581,-187358.9,
3582,-187369.8,
3583,-187342.7,
3584,-187374.8,
3585,-187394.8,
3586,-187428.8,
3587,-187485.8,
3588,-187510.8,
3589,-187460.9,
3590,-187527.2,
3591,-187535.3,
3592,-187443.9,
3593,-187397.6,
3594,-187294.8,
3595,-187322.8,
3596,-187381.8,
3597,-187367.1,
3598,-187432.1,
3599,-187494.1,
3600,-187455,
3601,-187432.8,
3602,-187452.8,
3603,-187467.6,
3604,-187509.6,
3605,-187405.9,
3606,-187230.7,
3607,-187193.1,
3608,-187105.6,
3609,-187148.6,
3610,-187223.6,
3611,-187249.6,
3612,-187223.1,
3613,-187236.1,
3614,-187257.1,
3615,-187267.1,
3616,-187264.9,
3617,-187300.9,
3618,-187329.8,
3619,-187330.8,
3620,-187396.8,
3621,-187427.8,
3622,-187445.8,
3623,-187530.9,
3624,-187528.1,
3625,-187548.1,
3626,-187512.7,
3627,-187574.7,
3628,-187556.3,
3629,-187607.3,
3630,-187635.3,
3631,-187666,
3632,-187703.7,
3633,-187706,
3634,-187678.5,
3635,-187680,
3636,-187593,
3637,-187616,
3638,-187630,
3639,-187665.8,
3640,-187694.8,
3641,-187716.8,
3642,-187713.3,
3643,-187754.3,
3644,-187765.3,
3645,-187803.3,
3646,-187789,
3647,-187834,
3648,-187861,
3649,-187895,
3650,-187856.3,
3651,-187808.3,
3652,-187874.3,
3653,-187887,
3654,-187702.9,
3655,-187765.9,
3656,-187778.9,
3657,-187810.9,
3658,-187821.9,
3659,-187747.5,
3660,-187781.5,
3661,-187788.3,
3662,-187824.3,
3663,-187845.3,
3664,-187867.1,
3665,-187900.7,
3666,-187872.5,
3667,-187891.5,
3668,-187905.5,
3669,-187896.1,
3670,-187898.6,
3671,-187827.4,
3672,-187798.6,
3673,-187782.6,
3674,-187857.6,
3675,-187886.3,
3676,-187933.3,
3677,-187907.7,
3678,-187953.7,
3679,-187978.7,
3680,-188016.7,
3681,-187990.8,
3682,-188015.8,
3683,-188009.6,
3684,-188046.6,
3685,-188064.6,
3686,-187980.1,
3687,-188002.1,
3688,-188030.1,
3689,-188066.1,
3690,-188093.1,
3691,-188005.5,
3692,-188027.5,
3693,-188035.5,
3694,-188041,
3695,-188053,
3696,-188094,
3697,-188136.4,
3698,-188144.4,
3699,-188157.4,
3700,-188222,
3701,-188250,
3702,-188203.6,
3703,-188218.8,
3704,-188235.8,
3705,-188261.8,
3706,-188281.8,
3707,-188294.8,
3708,-188306.8,
3709,-188352.8,
3710,-188383.8,
3711,-188406.8,
3712,-188420.8,
3713,-188478.8,
3714,-188510.8,
3715,-188549.8,
3716,-188464.6,
3717,-188412.4,
3718,-188438.4,
3719,-188454.4,
3720,-188470.4,
3721,-188489.4,
3722,-188505.4,
3723,-188525.4,
3724,-188560.4,
3725,-188588.4,
3726,-188638.4,
3727,-188670.4,
3728,-188697.4,
3729,-188715.4,
3730,-188728.4,
3731,-188741.4,
3732,-188793.4,
3733,-188797.2,
3734,-188812.2,
3735,-188850.2,
3736,-188864.2,
3737,-188882.2,
3738,-188928.2,
3739,-188950.2,
3740,-188985.2,
3741,-189007.2,
3742,-189022.2,
3743,-189067.2,
3744,-189089.2,
3745,-189019.9,
3746,-189007.8,
3747,-189028.8,
3748,-189039.8,
3749,-189064.8,
3750,-189086.8,
3751,-189098.8,
3752,-188936.6,
3753,-188902.6,
3754,-188877.4,
3755,-188836.5,
3756,-188781.8,
3757,-188799.8,
3758,-188774.6,
3759,-188719.2,
3760,-188786.2,
3761,-188764.9,
3762,-188773.9,
3763,-188792.9,
3764,-188800.9,
3765,-188764.7,
3766,-188774.9,
3767,-188804.9,
3768,-188827.9,
3769,-188877.9,
3770,-188927.9,
3771,-188952.9,
3772,-188936.8,
3773,-189026.3,
3774,-189040.3,
3775,-189051.6,
3776,-189077.6,
3777,-189004.7,
3778,-189025.7,
3779,-189070.7,
3780,-189096.7,
3781,-189103.7,
3782,-189121.7,
3783,-189140.7,
3784,-189173.7,
3785,-189192.7,
3786,-189214.3,
3787,-189225.3,
3788,-189248.3,
3789,-189256.3,
3790,-189266.8,
3791,-189315.8,
3792,-189331.8,
3793,-189370.8,
3794,-189395.8,
3795,-189393.5,
3796,-189426.5,
3797,-189453.5,
3798,-189469.5,
3799,-189493.5,
3800,-189520.5,
3801,-189554.5,
3802,-189545.1,
3803,-189559.1,
3804,-189568.1,
3805,-189578.1,
3806,-189557.4,
3807,-189583.4,
3808,-189627.4,
3809,-189652.4,
3810,-189603.1,
3811,-189592,
3812,-189604,
3813,-189602.9,
3814,-189617.9,
3815,-189552.1,
3816,-189570.1,
3817,-189583.1,
3818,-189597,
3819,-189560,
3820,-189534.5,
3821,-189545.5,
3822,-189571.8,
3823,-189599.8,
3824,-189583.4,
3825,-189619.4,
3826,-189664.4,
3827,-189686.4,
3828,-189733.4,
3829,-189765.4,
3830,-189743.4,
3831,-189713.1,
3832,-189720.1,
3833,-189739.1,
3834,-189777.1,
3835,-189823.1,
3836,-189863.1,
3837,-189884.1,
3838,-189918.1,
3839,-189942.1,
3840,-189959.1,
3841,-189901.3,
3842,-189948.3,
3843,-189983.3,
3844,-189975.1,
3845,-189998.1,
3846,-190055.1,
3847,-190076.1,
3848,-190089.1,
3849,-190076.3,
3850,-190138.3,
3851,-190078.9,
3852,-190098.9,
3853,-190125.9,
3854,-190160.9,
3855,-190170.9,
3856,-190233,
3857,-190254,
3858,-190274,
3859,-190281,
3860,-190328,
3861,-190349,
3862,-190364,
3863,-190377.9,
3864,-190397.9,
3865,-190411.9,
3866,-190420.9,
3867,-190455.9,
3868,-190484.9,
3869,-190513.9,
3870,-190463.5,
3871,-190432.5,
3872,-190442.5,
3873,-190467.7,
3874,-190448.3,
3875,-190491.3,
3876,-190516.3,
3877,-190533.3,
3878,-190527.5,
3879,-190543.5,
3880,-190471.8,
3881,-190488.8,
3882,-190372.9,
3883,-190392.9,
3884,-190420.9,
3885,-190432.9,
3886,-190453.9,
3887,-190514.9,
3888,-190538.9,
3889,-190610.8,
3890,-190613.5,
3891,-190549,
3892,-190569.9,
3893,-190501.3,
3894,-190531.3,
3895,-190544.3,
3896,-190572.3,
3897,-190532.1,
3898,-190514.1,
3899,-190525.1,
3900,-190478.2,
3901,-190499.2,
3902,-190508.2,
3903,-190522.2,
3904,-190544.2,
3905,-190564.2,
3906,-190578.2,
3907,-190625.2,
3908,-190637.2,
3909,-190701.2,
3910,-190785.2,
3911,-190811.2,
3912,-190844.7,
3913,-190724.8,
3914,-190704.8,
3915,-190726.8,
3916,-190733.8,
3917,-190692.9,
3918,-190706.9,
3919,-190700.7,
3920,-190744.7,
3921,-190792.7,
3922,-190812.7,
3923,-190854.2,
3924,-190862.2,
3925,-190872.2,
3926,-190887.2,
3927,-190901.2,
3928,-190924.2,
3929,-190976.2,
3930,-190985.2,
3931,-191007.2,
3932,-191022.2,
3933,-191034.2,
3934,-191054.2,
3935,-191076.2,
3936,-191095.2,
3937,-191133.2,
3938,-191161,
3939,-191145.3,
3940,-191109.4,
3941,-191121.4,
3942,-191134.4,
3943,-191169.4,
3944,-191180.4,
3945,-191140.7,
3946,-191084.5,
3947,-191090.5,
3948,-191099.5,
3949,-191121,
3950,-191133,
3951,-191205.2,
3952,-191242.2,
3953,-191271.2,
3954,-191201.9,
3955,-191214.8,
3956,-191223.8,
3957,-191230.8,
3958,-191247.8,
3959,-191233.9,
3960,-191247.9,
3961,-191265.9,
3962,-191288.9,
3963,-191326.9,
3964,-191348.9,
3965,-191363.9,
3966,-191315.1,
3967,-191159.8,
3968,-191176.8,
3969,-191191.8,
3970,-191206.8,
3971,-191113.6,
3972,-191127.6,
3973,-191136.6,
3974,-191227.6,
3975,-191247.6,
3976,-191269.6,
3977,-191294.6,
3978,-191306.6,
3979,-191330.6,
3980,-191371.6,
3981,-191404.6,
3982,-191416.6,
3983,-191429.1,
3984,-191446.1,
3985,-191387.8,
3986,-191408.8,
3987,-191433.8,
3988,-191462.8,
3989,-191482.8,
3990,-191450.5,
3991,-191473.5,
3992,-191514.5,
3993,-191523.5,
3994,-191540.5,
3995,-191558.5,
3996,-191595.5,
3997,-191604.5,
3998,-191627.5,
3999,-191677.5,
4000,-191705.5,
4001,-191714.5,
4002,-191727.5,
4003,-191759.5,
4004,-191783.6,
4005,-191800.6,
4006,-191773.3,
4007,-191806.3,
4008,-191822.3,
4009,-191857.3,
4010,-191872.3,
4011,-191882.3,
4012,-191903.3,
4013,-191916.1,
4014,-191968.1,
4015,-191979.1,
4016,-192014.1,
4017,-192039.1,
4018,-192044.1,
4019,-192051.1,
4020,-192058.1,
4021,-192113.4,
4022,-192124.4,
4023,-192134.4,
4024,-192122.6,
4025,-192120.9,
4026,-192135.9,
4027,-192160.9,
4028,-192173.9,
4029,-192149.5,
4030,-192182.5,
4031,-192048.3,
4032,-192046.9,
4033,-192083.9,
4034,-192032.9,
4035,-192046.9,
4036,-192058.9,
4037,-192085.9,
4038,-192123.9,
4039,-192251.5,
4040,-192257.8,
4041,-192279.8,
4042,-192310.8,
4043,-192328.8,
4044,-192349,
4045,-192403,
4046,-192425,
4047,-192479,
4048,-192501,
4049,-192540,
4050,-192597,
4051,-192616,
4052,-192666,
4053,-192631.6,
4054,-192659,
4055,-192677,
4056,-192740,
4057,-192752,
4058,-192743.7,
4059,-192780.7,
4060,-192706.6,
4061,-192721.6,
4062,-192740.6,
4063,-192758.6,
4064,-192753.4,
4065,-192773.4,
4066,-192812.4,
4067,-192834.4,
4068,-192806.1,
4069,-192815.1,
4070,-192842.1,
4071,-192853.1,
4072,-192887.8,
4073,-192802.8,
4074,-192712.3,
4075,-192660.7,
4076,-192710.7,
4077,-192736.7,
4078,-192665.7,
4079,-192697.7,
4080,-192719.7,
4081,-192778.7,
4082,-192797.7,
4083,-192817.7,
4084,-192831.7,
4085,-192795.9,
4086,-192815.9,
4087,-192841.9,
4088,-192860.9,
4089,-192828.2,
4090,-192854.2,
4091,-192794.9,
4092,-192862.9,
4093,-192802.9,
4094,-192836.9,
4095,-192818.3,
4096,-192841.3,
4097,-192880.3,
4098,-192856.9,
4099,-192890.9,
4100,-192998.9,
4101,-193015.9,
4102,-193036.9,
4103,-193058.5,
4104,-193067.5,
4105,-193022.9,
4106,-193031.9,
4107,-192942.1,
4108,-192999.1,
4109,-193045.5,
4110,-193079.5,
4111,-193141.5,
4112,-193154.5,
4113,-193183.5,
4114,-192981.3,
4115,-192994.3,
4116,-193012.3,
4117,-192994.4,
4118,-192944.9,
4119,-192916.1,
4120,-192890.4,
4121,-192910.4,
4122,-192918.4,
4123,-192948.4,
4124,-192998.4,
4125,-192939.5,
4126,-192888.7,
4127,-192895.7,
4128,-192854.4,
4129,-192874.4,
4130,-192900.4,
4131,-192920.4,
4132,-192922.5,
4133,-192942.5,
4134,-192953.5,
4135,-192980.5,
4136,-193002.5,
4137,-193021.5,
4138,-193033.5,
4139,-193061.5,
4140,-193086.5,
4141,-193119.5,
4142,-193139.9,
4143,-193202.9,
4144,-193222.3,
4145,-193235.3,
4146,-193174,
4147,-193185.1,
4148,-193201.1,
4149,-193224.1,
4150,-193236.1,
4151,-193248.1,
4152,-193281.2,
4153,-193305.2,
4154,-193314.2,
4155,-193323.2,
4156,-193333.7,
4157,-193346.7,
4158,-193354.7,
4159,-193372.7,
4160,-193387.7,
4161,-193325.8,
4162,-193357.8,
4163,-193371.8,
4164,-193379.8,
4165,-193312.3,
4166,-193325.9,
4167,-193249.4,
4168,-193291.4,
4169,-193338.4,
4170,-193361.4,
4171,-193404.1,
4172,-193426.1,
4173,-193445.1,
4174,-193459.1,
4175,-193474.1,
4176,-193511.1,
4177,-193426.6,
4178,-193436.9,
4179,-193393.6,
4180,-193411.6,
4181,-193427.6,
4182,-193437.6,
4183,-193487.6,
4184,-193507.6,
4185,-193527.6,
4186,-193572.6,
4187,-193576.9,
4188,-193538.8,
4189,-193567.8,
4190,-193548.3,
4191,-193561.3,
4192,-193570.3,
4193,-193614.3,
4194,-193543.9,
4195,-193530.1,
4196,-193563.1,
4197,-193569.1,
4198,-193544.9,
4199,-193554.9,
4200,-193567.9,
4201,-193486.5,
4202,-193493.5,
4203,-193417.3,
4204,-193467.2,
4205,-193473.2,
4206,-193489.2,
4207,-193510.2,
4208,-193524.2,
4209,-193549.2,
4210,-193563.2,
4211,-193557,
4212,-193561.7,
4213,-193547.3,
4214,-193559.3,
4215,-193606.3,
4216,-193649.3,
4217,-193648,
4218,-193676,
4219,-193695,
4220,-193733,
4221,-193766,
4222,-193771.8,
4223,-193829.8,
4224,-193792.5,
4225,-193800.5,
4226,-193826.5,
4227,-193838.5,
4228,-193860.5,
4229,-193801.4,
4230,-193747,
4231,-193762,
4232,-193778,
4233,-193801,
4234,-193836,
4235,-193850,
4236,-193880.4,
4237,-193974.4,
4238,-193869.1,
4239,-193794.7,
4240,-193831.7,
4241,-193840.7,
4242,-193855.7,
4243,-193875.7,
4244,-193892.7,
4245,-193913.7,
4246,-193922.5,
4247,-193970.5,
4248,-193992.5,
4249,-194021.5,
4250,-193952.6,
4251,-193971.6,
4252,-193952.9,
4253,-193909.4,
4254,-193808,
4255,-193832,
4256,-193847,
4257,-193872,
4258,-193894,
4259,-193924,
4260,-193960,
4261,-193990,
4262,-194019,
4263,-194044,
4264,-194059,
4265,-194109,
4266,-194058,
4267,-194075,
4268,-194110,
4269,-194140,
4270,-194112.9,
4271,-194107.4,
4272,-194144.4,
4273,-194170.4,
4274,-194070.9,
4275,-194080.9,
4276,-194108.9,
4277,-194144.9,
4278,-194165.9,
4279,-194179.9,
4280,-194030.5,
4281,-194048.5,
4282,-194073.5,
4283,-194084.5,
4284,-194100.1,
4285,-194129.1,
4286,-194121,
4287,-194137,
4288,-194126.8,
4289,-194156.8,
4290,-194182.8,
4291,-194205.8,
4292,-194213.8,
4293,-194263.8,
4294,-194280.8,
4295,-194214.1,
4296,-194258.1,
4297,-194273.1,
4298,-194285.8,
4299,-194251.6,
4300,-194268.6,
4301,-194314.6,
4302,-194302.7,
4303,-194272,
4304,-194308,
4305,-194309.6,
4306,-194317.6,
4307,-194343.6,
4308,-194366.6,
4309,-194377.6,
4310,-194392.6,
4311,-194422.6,
4312,-194275.6,
4313,-194291.6,
4314,-194231.1,
4315,-194264.1,
4316,-194279.1,
4317,-194286.5,
4318,-194278.2,
4319,-194292.2,
4320,-194265.1,
4321,-194235.1,
4322,-194238.8,
4323,-194295.8,
4324,-194300,
4325,-194309,
4326,-194225.1,
4327,-194238.1,
4328,-194249.2,
4329,-194145.3,
4330,-194186.3,
4331,-194193.3,
4332,-194117.3,
4333,-194169.2,
4334,-194191.2,
4335,-194179.4,
4336,-194065.6,
4337,-194088.6,
4338,-194115.6,
4339,-194161.6,
4340,-194155.3,
4341,-194205.2,
4342,-194214.2,
4343,-194156.6,
4344,-194167.6,
4345,-194185.6,
4346,-194248.4,
4347,-194273.4,
4348,-194153,
4349,-194075.1,
4350,-194083.1,
4351,-194122.1,
4352,-194131,
4353,-194058.8,
4354,-193942.1,
4355,-193952.1,
4356,-193892.7,
4357,-193879.5,
4358,-193819.3,
4359,-193854.3,
4360,-193819.8,
4361,-193832.8,
4362,-193716.7,
4363,-193579.5,
4364,-193590.3,
4365,-193640.3,
4366,-193663.3,
4367,-193625.3,
4368,-193637.3,
4369,-193654.3,
4370,-193592.6,
4371,-193607.6,
4372,-193641.6,
4373,-193647.3,
